Case1Low,Case1Mid,Case1High,Case2,Case3,Case4
3.0,21.0,5.0,3.0,3.0,3.0
0.0,56.0,169.0,0.0,0.0,0.0
0.0,19.0,117.0,0.0,0.0,0.0
0.0,38.0,4.0,0.0,0.0,0.0
9.0,54.0,0.0,9.0,9.0,9.0
61.0,11.0,0.0,61.0,61.0,61.0
49.0,10.0,0.0,49.0,49.0,49.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,89.0,167.0,0.0,0.0,0.0
28.0,0.0,0.0,28.0,28.0,28.0
67.0,25.0,1.0,67.0,67.0,67.0
8.0,17.0,1.0,8.0,8.0,8.0
55.0,20.0,0.0,55.0,55.0,55.0
0.0,0.0,0.0,0.0,0.0,0.0
10.0,53.0,0.0,10.0,10.0,10.0
0.0,17.0,0.0,0.0,0.0,0.0
0.0,86.0,157.0,0.0,0.0,0.0
0.0,81.0,0.0,0.0,0.0,0.0
0.0,58.0,0.0,0.0,0.0,0.0
0.0,84.0,150.0,0.0,0.0,0.0
0.0,53.0,0.0,0.0,0.0,0.0
0.0,31.0,0.0,0.0,0.0,0.0
0.0,45.0,149.0,0.0,0.0,0.0
29.0,12.0,146.0,29.0,29.0,29.0
0.0,6.0,0.0,0.0,0.0,0.0
0.0,11.0,0.0,0.0,0.0,0.0
0.0,11.0,137.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
38.0,12.0,0.0,38.0,38.0,38.0
0.0,0.0,135.0,0.0,0.0,0.0
0.0,37.0,2.0,0.0,0.0,0.0
0.0,36.0,0.0,0.0,0.0,0.0
0.0,9.0,0.0,0.0,0.0,0.0
33.0,0.0,0.0,33.0,33.0,33.0
0.0,8.0,0.0,0.0,0.0,0.0
10.0,3.0,301.0,10.0,10.0,10.0
0.0,83.0,0.0,0.0,0.0,0.0
20.0,3.0,0.0,20.0,20.0,20.0
0.0,3.0,0.0,0.0,0.0,0.0
0.0,5.0,0.0,0.0,0.0,0.0
0.0,72.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
28.0,0.0,1.0,28.0,28.0,28.0
0.0,64.0,301.0,0.0,0.0,0.0
0.0,28.0,0.0,0.0,0.0,0.0
0.0,12.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
20.0,160.0,0.0,20.0,20.0,20.0
0.0,3.0,0.0,0.0,0.0,0.0
0.0,138.0,0.0,0.0,0.0,0.0
0.0,140.0,0.0,0.0,0.0,0.0
0.0,134.0,1.0,0.0,0.0,0.0
23.0,60.0,0.0,23.0,23.0,23.0
0.0,65.0,0.0,0.0,0.0,0.0
0.0,128.0,0.0,0.0,0.0,0.0
0.0,43.0,0.0,0.0,0.0,0.0
0.0,122.0,0.0,0.0,0.0,0.0
0.0,121.0,0.0,0.0,0.0,0.0
1.0,32.0,1.0,1.0,1.0,1.0
7.0,1.0,253.0,7.0,7.0,7.0
0.0,117.0,221.0,0.0,0.0,0.0
1.0,33.0,0.0,1.0,1.0,1.0
0.0,116.0,0.0,0.0,0.0,0.0
13.0,37.0,209.0,13.0,13.0,13.0
0.0,0.0,205.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,115.0,203.0,0.0,0.0,0.0
0.0,0.0,203.0,0.0,0.0,0.0
60.0,4.0,0.0,60.0,60.0,60.0
0.0,114.0,195.0,0.0,0.0,0.0
12.0,2.0,0.0,12.0,12.0,12.0
0.0,114.0,0.0,0.0,0.0,0.0
0.0,1.0,0.0,0.0,0.0,0.0
16.0,0.0,0.0,16.0,16.0,16.0
0.0,0.0,307.0,0.0,0.0,0.0
4.0,0.0,0.0,4.0,4.0,4.0
0.0,1.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
3.0,0.0,0.0,3.0,3.0,3.0
0.0,148.0,0.0,0.0,0.0,0.0
0.0,40.0,3.0,0.0,0.0,0.0
0.0,126.0,0.0,0.0,0.0,0.0
0.0,37.0,1.0,0.0,0.0,0.0
0.0,25.0,0.0,0.0,0.0,0.0
0.0,1.0,0.0,0.0,0.0,0.0
0.0,109.0,1.0,0.0,0.0,0.0
0.0,94.0,0.0,0.0,0.0,0.0
0.0,10.0,0.0,0.0,0.0,0.0
42.0,0.0,0.0,42.0,42.0,42.0
0.0,84.0,0.0,0.0,0.0,0.0
29.0,64.0,0.0,29.0,29.0,29.0
0.0,59.0,0.0,0.0,0.0,0.0
0.0,56.0,0.0,0.0,0.0,0.0
4.0,31.0,271.0,4.0,4.0,4.0
13.0,18.0,261.0,13.0,13.0,13.0
0.0,10.0,261.0,0.0,0.0,0.0
42.0,6.0,0.0,42.0,42.0,42.0
18.0,4.0,0.0,18.0,18.0,18.0
0.0,0.0,244.0,0.0,0.0,0.0
0.0,86.0,321.0,0.0,0.0,0.0
4.0,3.0,239.0,4.0,4.0,4.0
0.0,81.0,236.0,0.0,0.0,0.0
18.0,0.0,0.0,18.0,18.0,18.0
0.0,80.0,233.0,0.0,0.0,0.0
5.0,0.0,230.0,5.0,5.0,5.0
31.0,81.0,234.0,31.0,31.0,31.0
24.0,0.0,0.0,24.0,24.0,24.0
30.0,0.0,232.0,30.0,30.0,30.0
14.0,71.0,322.0,14.0,14.0,14.0
0.0,0.0,228.0,0.0,0.0,0.0
24.0,0.0,0.0,24.0,24.0,24.0
0.0,0.0,315.0,0.0,0.0,0.0
0.0,167.0,228.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
2.0,165.0,221.0,2.0,2.0,2.0
23.0,152.0,,23.0,23.0,23.0
18.0,0.0,,18.0,18.0,18.0
6.0,148.0,,6.0,6.0,6.0
0.0,85.0,,0.0,0.0,0.0
5.0,73.0,,5.0,5.0,5.0
0.0,0.0,,0.0,0.0,0.0
23.0,72.0,,23.0,23.0,23.0
3.0,64.0,,3.0,3.0,3.0
,0.0,,,,
,71.0,,,,
,65.0,,,,
,13.0,,,,
,245.0,,,,
,34.0,,,,
,55.0,,,,
,58.0,,,,
,94.0,,,,
,13.0,,,,
,104.0,,,,
,51.0,,,,
,244.0,,,,
,8.0,,,,
,11.0,,,,
,16.0,,,,
,91.0,,,,
,11.0,,,,
,232.0,,,,
,104.0,,,,
,79.0,,,,
,13.0,,,,
,222.0,,,,
,84.0,,,,
,212.0,,,,
,210.0,,,,
,6.0,,,,
,8.0,,,,
,185.0,,,,
,99.0,,,,
,172.0,,,,
,76.0,,,,
,165.0,,,,
,87.0,,,,
,6.0,,,,
,153.0,,,,
,5.0,,,,
,77.0,,,,
,142.0,,,,
,74.0,,,,
,140.0,,,,
,55.0,,,,
,139.0,,,,
,46.0,,,,
,126.0,,,,
,122.0,,,,
,53.0,,,,
,25.0,,,,
,46.0,,,,
,21.0,,,,
,0.0,,,,
,39.0,,,,
,16.0,,,,
,0.0,,,,
,10.0,,,,
,2.0,,,,
,9.0,,,,
,8.0,,,,
,20.0,,,,
,8.0,,,,
,89.0,,,,
,67.0,,,,
,7.0,,,,
,59.0,,,,
,6.0,,,,
,308.0,,,,
,86.0,,,,
,83.0,,,,
,82.0,,,,
,28.0,,,,
,0.0,,,,
,71.0,,,,
,82.0,,,,
,74.0,,,,
,0.0,,,,
,69.0,,,,
,202.0,,,,
,62.0,,,,
,0.0,,,,
,12.0,,,,
,72.0,,,,
,11.0,,,,
,0.0,,,,
,18.0,,,,
,17.0,,,,
,11.0,,,,
,250.0,,,,
,9.0,,,,
,0.0,,,,
,47.0,,,,
,227.0,,,,
,81.0,,,,
,39.0,,,,
,224.0,,,,
,0.0,,,,
,12.0,,,,
,222.0,,,,
,191.0,,,,
,46.0,,,,
,0.0,,,,
,175.0,,,,
,44.0,,,,
,10.0,,,,
,206.0,,,,
,77.0,,,,
,9.0,,,,
,205.0,,,,
,82.0,,,,
,168.0,,,,
,0.0,,,,
,202.0,,,,
,164.0,,,,
,301.0,,,,
,200.0,,,,
,193.0,,,,
,42.0,,,,
,201.0,,,,
,192.0,,,,
,189.0,,,,
,37.0,,,,
,89.0,,,,
,163.0,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
